Youtuber,category,Country,subscribers,video views,uploads,video_views_for_the_last_30_days,lowest_monthly_earnings,highest_monthly_earnings,lowest_yearly_earnings,highest_yearly_earnings,subscribers_for_last_30_days
1MILLION Dance Studio,Entertainment,Saudi Arabia,26100000,7886440199.0,0,1453203824.5619678,0.0,0.0,0.0,0.0,200000.0
NichLmao,People & Blogs,Unknown,26000000,14101010609.0,868,606362000.0,151600.0,2400000.0,1800000.0,29100000.0,1100000.0
Beyoncï¿,Music,United States,26000000,17308961985.0,240,55454000.0,13900.0,221800.0,166400.0,2700000.0,100000.0
Marï¿½ï¿½ï¿½ï¿½ï¿½,Music,Unknown,26000000,18597534412.0,1,3.0,0.0,0.01,0.01,0.14,3.0
Indosiar,Music,Indonesia,25900000,11372071889.0,65286,230183000.0,57500.0,920700.0,690500.0,11000000.0,600000.0
VanossGaming,Gaming,Canada,25800000,15541421838.0,1762,54947000.0,13700.0,219800.0,164800.0,2600000.0,584956.2593983819
David Guetta,Music,United States,25700000,17793809548.0,749,164215000.0,41100.0,656900.0,492600.0,7900000.0,100000.0
LosPolinesios,People & Blogs,Mexico,25700000,7466926260.0,982,30501000.0,7600.0,122000.0,91500.0,1500000.0,100000.0
Nicki Minaj,Music,United States,25700000,10242981063.0,42,103631000.0,25900.0,414500.0,310900.0,5000000.0,100000.0
Fede Vigevani,Howto & Style,Unknown,25600000,7962725960.0,0,2.0,0.0,0.0,0.0,0.0,2.0
TaylorSwiftVEVO,Music,United States,25600000,25592378292.0,287,318593000.0,79600.0,1300000.0,955800.0,15300000.0,100000.0
ZHC,Film & Animation,Unknown,25500000,2726917087.0,5,20.0,0.01,0.08,0.06,0.96,4.0
Post Malone,Music,United States,25500000,14401218086.0,78,195499000.0,48900.0,782000.0,586500.0,9400000.0,100000.0
Rans Entertainment,People & Blogs,Indonesia,25400000,6430853035.0,3716,58487000.0,14600.0,233900.0,175500.0,2800000.0,100000.0
LankyBox,Comedy,United States,25400000,34300482066.0,8775,815341000.0,203800.0,3300000.0,2400000.0,39100000.0,600000.0
Coldplay,Music,United Kingdom,25300000,17331663193.0,398,198875000.0,49700.0,795500.0,596600.0,9500000.0,100000.0
Las Ratitas,People & Blogs,Unknown,25200000,9602246828.0,4,11.0,0.0,0.04,0.03,0.53,100000.0
WB Kids,People & Blogs,United States,25200000,11081602368.0,2025,140319000.0,35100.0,561300.0,421000.0,6700000.0,300000.0
ABPLIVE,People & Blogs,Unknown,25200000,7968363381.0,12,2.0,0.0,0.01,0.01,0.1,200000.0
Chris Brown,Music,Unknown,25200000,15520569496.0,0,110792163.72281627,0.0,0.0,0.0,0.0,400000.0
The Lallantop,News & Politics,India,25200000,10409352249.0,51129,273920000.0,68500.0,1100000.0,821800.0,13100000.0,300000.0
RihannaVEVO,Music,United States,25100000,19458807708.0,118,94246000.0,23600.0,377000.0,282700.0,4500000.0,700000.0
WatchMojo.com,Music,Canada,25100000,16357064198.0,24837,49009000.0,12300.0,196000.0,147000.0,2400000.0,100000.0
TRANS7 OFFICIAL,Entertainment,Indonesia,25000000,14169516119.0,89179,123189000.0,30800.0,492800.0,369600.0,5900000.0,100000.0
Anuel AA,Music,Colombia,25000000,14827085149.0,147,284144000.0,71000.0,1100000.0,852400.0,13600000.0,300000.0
Dan Rhodes,Entertainment,United Kingdom,24800000,17387583720.0,1644,331889000.0,83000.0,1300000.0,995700.0,15900000.0,500000.0
Yuya,Howto & Style,Mexico,24800000,2588501115.0,672,336291.0,84.0,1300.0,1000.0,16100.0,100000.0
America's Got Talent,Entertainment,United States,24800000,3699352704.0,1894,134412000.0,33600.0,537600.0,403200.0,6500000.0,400000.0
mujjuu___14,People & Blogs,Unknown,24800000,14655527943.0,872,400222000.0,100100.0,1600000.0,1200000.0,19200000.0,900000.0
EminemVEVO,Music,United States,24700000,20531704527.0,104,139443000.0,34900.0,557800.0,418300.0,6700000.0,100000.0
Chloe Ting,Howto & Style,Australia,24700000,2994726412.0,412,23263000.0,5800.0,93100.0,69800.0,1100000.0,100000.0
KatyPerryVEVO,Music,United States,24600000,23755792542.0,175,88940000.0,22200.0,355800.0,266800.0,4300000.0,100000.0
Mark Rober,Science & Technology,United States,24600000,3647987299.0,120,88625000.0,22200.0,354500.0,265900.0,4300000.0,200000.0
1theK (ï¿½ï¿½ï¿½ï¿½ï,Music,South Korea,24500000,23962070944.0,18950,105567000.0,26400.0,422300.0,316700.0,5100000.0,100000.0
Like Nastya AE,Entertainment,United States,24400000,12385924995.0,658,169865000.0,42500.0,679500.0,509600.0,8200000.0,400000.0
Amit Bhadana,Entertainment,Unknown,24300000,2380248899.0,17,5.0,0.0,0.02,0.02,0.24,100000.0
Pen Movies,Film & Animation,India,24300000,6608773195.0,1667,94853000.0,23700.0,379400.0,284600.0,4600000.0,300000.0
MrBeast en Espaï¿½ï,Entertainment,Mexico,24200000,2700914170.0,67,33590000.0,8400.0,134400.0,100800.0,1600000.0,100000.0
shfa show India,unknown,United Arab Emirates,24200000,15724160183.0,469,151208000.0,37800.0,604800.0,453600.0,7300000.0,200000.0
Super JoJo - Nursery Rhymes & Kids Songs,unknown,United States,24100000,329774870.0,36,328503000.0,82100.0,1300000.0,985500.0,15800000.0,100000.0
Alejo Igoa,Comedy,Argentina,24100000,10999000479.0,802,401512000.0,100400.0,1600000.0,1200000.0,19300000.0,600000.0
Daniel LaBelle,Comedy,Unknown,24100000,12916159065.0,287,398765000.0,99700.0,1600000.0,1200000.0,19100000.0,700000.0
netd mï¿½ï¿,Music,Turkey,24100000,56106087508.0,23491,424815000.0,106200.0,1700000.0,1300000.0,20400000.0,200000.0
DJ Snake,Music,United States,24100000,8425505919.0,252,63293000.0,15800.0,253200.0,189900.0,3000000.0,700000.0
Diana and Roma ARA,unknown,United States,24100000,11041261296.0,590,66884000.0,16700.0,267500.0,200700.0,3200000.0,200000.0
KSI,Entertainment,United Kingdom,24100000,6002166932.0,1252,5439000.0,1400.0,21800.0,16300.0,261100.0,1000000.0
Spider Slack,Comedy,Brazil,24000000,13943030228.0,901,761451000.0,190400.0,3000000.0,2300000.0,36500000.0,1100000.0
Goldmines Movies,Film & Animation,Unknown,24000000,5652938599.0,3,3.0,0.0,0.01,0.01,0.14,1716500.815813356
Preston,Gaming,United States,24000000,8279004442.0,4009,151697000.0,37900.0,606800.0,455100.0,7300000.0,200000.0
James Charles,Entertainment,United States,23900000,4067878931.0,505,58126000.0,14500.0,232500.0,174400.0,2800000.0,100000.0
Collins Key,Entertainment,United States,23900000,6582932625.0,257,10853000.0,2700.0,43400.0,32600.0,520900.0,10.448323421289231
Diana and Roma EN,People & Blogs,United States,23900000,7213499085.0,511,177769000.0,44400.0,711100.0,533300.0,8500000.0,300000.0
Venus Entertainment,Entertainment,Unknown,23800000,5663125358.0,70,31633.0,8.0,127.0,95.0,1500.0,600000.0
Troom Troom,Howto & Style,United States,23800000,10414479943.0,2425,98052000.0,24500.0,392200.0,294200.0,4700000.0,100000.0
Enrique Iglesias,Music,United States,23800000,17688774915.0,443,122914000.0,30700.0,491700.0,368700.0,5900000.0,100000.0
Ninja,Gaming,United States,23700000,2543809954.0,1732,8368000.0,2100.0,33500.0,25100.0,401700.0,100000.0
FaZe Rug,Gaming,Canada,23700000,7451792132.0,0,31.71105910723871,0.0,0.0,0.0,0.0,1.0
Mister Max,People & Blogs,United Kingdom,23700000,15510153803.0,1099,32817000.0,8200.0,131300.0,98400.0,1600000.0,100000.0
That Little Puff,Pets & Animals,United States,23700000,20289689389.0,769,755054000.0,188800.0,3000000.0,2300000.0,36200000.0,1100000.0
NickyJamTV,Music,Unknown,23600000,15901824841.0,392,77927000.0,19500.0,311700.0,233800.0,3700000.0,100000.0
Juan De Dios Pantoja,Entertainment,Mexico,23600000,2135644776.0,226,46862000.0,11700.0,187400.0,140600.0,2200000.0,200000.0
Logan Paul,Entertainment,United States,23600000,5994002464.0,719,10803000.0,2700.0,43200.0,32400.0,518600.0,100000.0
Maya and Mary,Entertainment,United States,23600000,6766461070.0,552,44542000.0,11100.0,178200.0,133600.0,2100000.0,400000.0
Peppa Pig Espaï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,Film & Animation,United Kingdom,23600000,7920637200.0,1251,53589000.0,13400.0,214400.0,160800.0,2600000.0,100000.0
Jelly,Gaming,United Kingdom,23500000,14777034543.0,6066,41669000.0,10400.0,166700.0,125000.0,2000000.0,100000.0
Miss Katy,People & Blogs,United Kingdom,23500000,14696994366.0,1044,59629000.0,14900.0,238500.0,178900.0,2900000.0,300000.0
Tilak,Film & Animation,India,23400000,9465863821.0,6672,367347000.0,91800.0,1500000.0,1100000.0,17600000.0,900000.0
Valentina Pontes ofc,Film & Animation,Brazil,23400000,7926899136.0,1291,28285000.0,7100.0,113100.0,84900.0,1400000.0,200000.0
Sesame Street,Entertainment,United States,23300000,22471357411.0,3657,124187000.0,31000.0,496700.0,372600.0,6000000.0,100000.0
Happy Lives,Science & Technology,United States,23200000,2634.0,1,6589000000.0,0.0,0.0,0.0,0.0,100000.0
Lady Gaga,People & Blogs,United States,23200000,15751661213.0,172,143169000.0,35800.0,572700.0,429500.0,6900000.0,100000.0
Akshay Nagwadiya,Entertainment,Unknown,23200000,7966720147.0,595,321179000.0,80300.0,1300000.0,963500.0,15400000.0,900000.0
Wave Music Bhojpuri,Music,India,23100000,12889240875.0,22578,52678000.0,13200.0,210700.0,158000.0,2500000.0,100000.0
GMM GRAMMY OFFICIAL,Music,Thailand,23100000,25579831081.0,15462,130233000.0,32600.0,520900.0,390700.0,6300000.0,500000.0
TED,People & Blogs,United States,23100000,2551113422.0,4445,13246000.0,3300.0,53000.0,39700.0,635800.0,100000.0
unknown boy varun,Music,India,23100000,9299371231.0,456,304021000.0,76000.0,1200000.0,912100.0,14600000.0,700000.0
Kids TV - Nursery Rhymes And Baby Songs,Shows,United States,23100000,13151870846.0,3781,128448000.0,32100.0,513800.0,385300.0,6200000.0,700000.0
Tsuriki Show,Entertainment,Germany,23000000,31494513067.0,2905,756717000.0,189200.0,3000000.0,2300000.0,36300000.0,800000.0
Technical Guruji,Science & Technology,India,23000000,3378047383.0,5041,22262000.0,5600.0,89000.0,66800.0,1100000.0,200000.0
DrossRotzank,Entertainment,Argentina,23000000,6041264489.0,1598,35539000.0,8900.0,142200.0,106600.0,1700000.0,100000.0
White Hill Music,Entertainment,India,23000000,10939966484.0,5718,93183000.0,23300.0,372700.0,279500.0,4500000.0,100000.0
Ultra Movie Parlour,Movies,India,22900000,5320485069.0,1670,118846000.0,0.0,0.0,0.0,0.0,300000.0
Alan Becker,Film & Animation,United States,22900000,5380073627.0,0,38152726.64623323,0.0,0.0,0.0,0.0,1.0
toyorbabytv,Music,Jordan,22900000,16298342829.0,1159,169056000.0,42300.0,676200.0,507200.0,8100000.0,300000.0
BabyBus - Canciones Infantiles & Videos para Niï¿½ï,Education,Mexico,22900000,13206471140.0,1251,136821000.0,34200.0,547300.0,410500.0,6600000.0,200000.0
KL BRO Biju Rithvik,Entertainment,Unknown,22800000,17988347989.0,1841,2033000000.0,508100.0,8100000.0,6100000.0,97600000.0,3200000.0
Vania Mania Kids,People & Blogs,United States,22700000,10115316784.0,985,155215000.0,38800.0,620900.0,465600.0,7500000.0,300000.0
Like Nastya PRT,Entertainment,Unknown,22700000,11568118121.0,654,96613000.0,24200.0,386500.0,289800.0,4600000.0,100000.0
Sun TV,People & Blogs,India,22600000,20847038152.0,60964,982238000.0,245600.0,3900000.0,2900000.0,47100000.0,600000.0
Heroindori,Comedy,India,22600000,9223534599.0,495,399152000.0,99800.0,1600000.0,1200000.0,19200000.0,1400000.0
The Chainsmokers,Music,United States,22600000,14231943358.0,180,81660000.0,20400.0,326600.0,245000.0,3900000.0,100000.0
mmoshaya,People & Blogs,Saudi Arabia,22600000,17507060680.0,1189,73829000.0,18500.0,295300.0,221500.0,3500000.0,100000.0
Sia,Music,United States,22600000,13405849040.0,171,95253000.0,23800.0,381000.0,285800.0,4600000.0,300000.0
LeoNata Family,People & Blogs,United States,22600000,27084848152.0,2321,1174000000.0,293500.0,4700000.0,3500000.0,56300000.0,1300000.0
Goldmines Cineplex,Film & Animation,India,22500000,2431154438.0,3377,48740000.0,12200.0,195000.0,146200.0,2300000.0,200000.0
Vlad and Niki Arabic,unknown,United States,22500000,10613701948.0,526,65066000.0,16300.0,260300.0,195200.0,3100000.0,100000.0
SSundee,Gaming,United States,22500000,13835173331.0,3315,175094000.0,43800.0,700400.0,525300.0,8400000.0,200000.0
Paulo Londra,Music,Argentina,22400000,8040036209.0,58,72242000.0,18100.0,289000.0,216700.0,3500000.0,100000.0
Smile Family,People & Blogs,France,22300000,8663830163.0,34,735.0,0.18,3.0,2.0,35.0,10.0
FGTeeV,Gaming,United States,22300000,24059336857.0,1724,132110000.0,33000.0,528400.0,396300.0,6300000.0,100000.0
Kinder Spielzeug Kanal (Kidibli),Entertainment,United States,22200000,11136266461.0,999,139333000.0,34800.0,557300.0,418000.0,6700000.0,200000.0
Charlie Puth,Music,United States,22000000,9924807127.0,157,111500000.0,27900.0,446000.0,334500.0,5400000.0,100000.0
Vlad and Niki ESP,unknown,United States,22000000,8594440895.0,515,183871000.0,46000.0,735500.0,551600.0,8800000.0,200000.0
Sagawa /ï¿½ï¿½ï¿½,Entertainment,Japan,22000000,18347969186.0,6274,711254000.0,177800.0,2800000.0,2100000.0,34100000.0,800000.0
Ben Azelart,Film & Animation,United States,21900000,4454917643.0,301,184946000.0,46200.0,739800.0,554800.0,8900000.0,500000.0
Zach Choi ASMR,People & Blogs,United States,21900000,5918314128.0,946,234222000.0,58600.0,936900.0,702700.0,11200000.0,400000.0
Topper Guild,Comedy,United States,21900000,15552070846.0,816,687028000.0,171800.0,2700000.0,2100000.0,33000000.0,1900000.0
Disney Latinoamï¿½ï¿½,Entertainment,Mexico,21900000,20657571751.0,116,4719.0,1.0,19.0,14.0,227.0,100000.0
Stokes Twins,People & Blogs,United States,21800000,4469711607.0,257,197953000.0,49500.0,791800.0,593900.0,9500000.0,600000.0
National Geographic,Science & Technology,United States,21800000,5614621131.0,10162,45812000.0,11500.0,183200.0,137400.0,2200000.0,100000.0
Dua Lipa,Music,United Kingdom,21800000,11288359365.0,164,128047000.0,32000.0,512200.0,384100.0,6100000.0,100000.0
OneDirectionVEVO,Music,United Kingdom,21800000,12140232004.0,266,51134000.0,12800.0,204500.0,153400.0,2500000.0,100000.0
Rotana,Music,Unknown,21800000,19329351143.0,135,10571.0,3.0,42.0,32.0,507.0,100.0
Netflix India,People & Blogs,Unknown,21800000,7780934187.0,1,408.0,0.0,0.0,0.0,0.0,200000.0
Sourav Joshi Vlogs,People & Blogs,Unknown,21700000,9392093496.0,1390,265336000.0,66300.0,1100000.0,796000.0,12700000.0,400000.0
ZAMZAM ELECTRONICS TRADING,unknown,United Arab Emirates,21700000,8507818877.0,15126,1598000000.0,399600.0,6400000.0,4800000.0,76700000.0,3400000.0
DUDU e CAROL,Autos & Vehicles,Brazil,21600000,9597894786.0,2942,193174000.0,48300.0,772700.0,579500.0,9300000.0,300000.0
Village Cooking Channel,Howto & Style,India,21600000,5863377051.0,219,194604000.0,48700.0,778400.0,583800.0,9300000.0,400000.0
Eva Bravo Play,Entertainment,United States,21600000,9346383505.0,228,63919000.0,16000.0,255700.0,191800.0,3100000.0,1.0
Tekashi 6ix9ine,People & Blogs,United States,21500000,5890180734.0,51,113542000.0,28400.0,454200.0,340600.0,5400000.0,200000.0
Tlnovelas,News & Politics,Mexico,21500000,15013096899.0,158,15459.0,4.0,62.0,46.0,742.0,700000.0
SMOL,People & Blogs,Unknown,21500000,22065582014.0,6,3.0,0.0,0.01,0.01,0.14,100000.0
invictor,Gaming,Chile,21500000,8409641722.0,17,49.0,0.01,0.2,0.15,2.0,4.0
YOLO,Comedy,Germany,21400000,1573058816.0,0,88977694.56857595,0.0,0.0,0.0,0.0,5.0
Sidhu Moose Wala,Music,India,21400000,6264261757.0,114,160690000.0,40200.0,642800.0,482100.0,7700000.0,500000.0
The Royalty Family,People & Blogs,United States,21300000,6269945014.0,733,160227000.0,40100.0,640900.0,480700.0,7700000.0,200000.0
Becky G,Music,United States,21300000,10644857969.0,78,103171000.0,25800.0,412700.0,309500.0,5000000.0,100000.0
Ishaan Ali 11,People & Blogs,India,21300000,12761253839.0,951,729409000.0,182400.0,2900000.0,2200000.0,35000000.0,1600000.0
Infinite,Entertainment,United States,21300000,5141834668.0,1608,68350000.0,17100.0,273400.0,205100.0,3300000.0,200000.0
Azhan5star,Entertainment,India,21300000,10047736580.0,669,236293000.0,59100.0,945200.0,708900.0,11300000.0,600000.0
Dangal TV Channel,Entertainment,India,21300000,12895427184.0,20225,561020000.0,140300.0,2200000.0,1700000.0,26900000.0,700000.0
Khan GS Research Centre,Education,Unknown,21200000,2073073070.0,1,113107284.9548498,0.0,0.0,0.0,0.0,600000.0
GMA Public  Affairs,Entertainment,Philippines,21200000,11364908616.0,31989,142317000.0,35600.0,569300.0,427000.0,6800000.0,200000.0
Tasty,Howto & Style,United States,21100000,5783557209.0,4728,24691000.0,6200.0,98800.0,74100.0,1200000.0,200000.0
Baim Paula,People & Blogs,Indonesia,21100000,4526271677.0,2325,26974000.0,6700.0,107900.0,80900.0,1300000.0,100000.0
nigahiga,Entertainment,United States,21000000,4380564906.0,403,2476000.0,619.0,9900.0,7400.0,118900.0,100000.0
Rafa & Luiz,Entertainment,Brazil,21000000,7762905663.0,2883,118410000.0,29600.0,473600.0,355200.0,5700000.0,400000.0
Lyrical Lemonade,Entertainment,United States,21000000,10631638628.0,420,80062000.0,20000.0,320200.0,240200.0,3800000.0,100000.0
Vlad and Niki IDN,unknown,United States,21000000,9789121606.0,498,133362000.0,33300.0,533400.0,400100.0,6400000.0,300000.0
Dr. Vivek Bindra: Motivational Speaker,Education,India,20900000,1693149479.0,896,28588000.0,7100.0,114400.0,85800.0,1400000.0,100000.0
Fatos Desconhecidos,Entertainment,Brazil,20900000,3828000587.0,6262,52330000.0,13100.0,209300.0,157000.0,2500000.0,100000.0
Brave Wilderness,Pets & Animals,United States,20900000,4927879069.0,982,2989000.0,0.0,0.0,0.0,0.0,100000.0
LIV Crime,People & Blogs,United States,20900000,11058049885.0,9850,383700000.0,95900.0,1500000.0,1200000.0,18400000.0,600000.0
Minecraft - Topic,unknown,Unknown,20900000,0.0,0,52.01966831181906,0.0,0.0,0.0,0.0,300000.0
Romeo Santos,Music,United States,20900000,17324976752.0,6,99.0,0.02,0.4,0.3,5.0,100000.0
Canal Canalha,Comedy,Brazil,20800000,1870608170.0,288,23897000.0,6000.0,95600.0,71700.0,1100000.0,400000.0
Kurzgesagt ï¿½ï¿½ï¿½ï¿½ï¿½ï¿,Education,Germany,20800000,2378448129.0,193,29269000.0,7300.0,117100.0,87800.0,1400000.0,100000.0
Yoeslan,Entertainment,United States,20700000,17963202261.0,619,874796000.0,218700.0,3500000.0,2600000.0,42000000.0,1000000.0
5-Minute Crafts DIY,Howto & Style,United States,20700000,5091618606.0,5062,20012000.0,5000.0,80000.0,60000.0,960600.0,100000.0
Zach King,Entertainment,Unknown,20700000,5410164682.0,6,125.0,0.03,0.5,0.38,6.0,10.0
tuzelity SHUFFLE,People & Blogs,Russia,20700000,8658941531.0,889,552266000.0,138100.0,2200000.0,1700000.0,26500000.0,1600000.0
NBA,Sports,United States,20700000,12624879732.0,47926,73025000.0,18300.0,292100.0,219100.0,3500000.0,100000.0
Deddy Corbuzier,Entertainment,Indonesia,20600000,4956090094.0,15,85.0,0.02,0.34,0.26,4.0,1.0
Bizarrap,Comedy,Argentina,20600000,7657171980.0,83,193176000.0,48300.0,772700.0,579500.0,9300000.0,200000.0
Avicii,Music,Sweden,20600000,10292874715.0,156,81236000.0,20300.0,324900.0,243700.0,3900000.0,100000.0
Mnet K-POP,Entertainment,South Korea,20500000,15038593883.0,33229,158540000.0,39600.0,634200.0,475600.0,7600000.0,100000.0
LazarBeam,Gaming,Australia,20500000,8768697257.0,1323,26082000.0,6500.0,104300.0,78200.0,1300000.0,100000.0
Ninja Kidz TV,Entertainment,United States,20500000,11009148579.0,296,195203000.0,48800.0,780800.0,585600.0,9400000.0,100000.0
Totoy kids - Portuguï¿½,Film & Animation,Brazil,20400000,1796227417.0,206,39495000.0,9900.0,158000.0,118500.0,1900000.0,100000.0
Jake Paul,People & Blogs,United States,20400000,7311322368.0,1006,14646000.0,3700.0,58600.0,43900.0,703000.0,100000.0
Linkin Park,Music,Afghanistan,20400000,13397000296.0,0,35327713.086579084,0.0,0.0,0.0,0.0,12.0
Vijay Television,Entertainment,India,20400000,29406206620.0,51515,907534000.0,226900.0,3600000.0,2700000.0,43600000.0,400000.0
SlivkiShow,Entertainment,Ukraine,20400000,4707412332.0,462,28990000.0,7200.0,116000.0,87000.0,1400000.0,900000.0
Emiway Bantai,Music,India,20400000,3579555124.0,239,41289000.0,10300.0,165200.0,123900.0,2000000.0,100000.0
Got Talent Global,Entertainment,United Kingdom,20300000,2441288701.0,1245,86457000.0,21600.0,345800.0,259400.0,4100000.0,100000.0
ýýýýýýýýýýýýýýý - Genevieve's Playhouse,Education,Unknown,20300000,11022391339.0,107,71777000.0,17900.0,287100.0,215300.0,3400000.0,200000.0
BabyBus - Cerita & Lagu Anak-anak,Education,Indonesia,20300000,11819051552.0,875,112768000.0,28200.0,451100.0,338300.0,5400000.0,100000.0
Ami Rodriguez,Entertainment,Colombia,20200000,2951914200.0,460,263864000.0,66000.0,1100000.0,791600.0,12700000.0,1600000.0
Noor Stars,Comedy,United Arab Emirates,20200000,2764127969.0,693,15556000.0,3900.0,62200.0,46700.0,746700.0,100000.0
Family GamesTV,Entertainment,Unknown,20200000,7066711323.0,0,125975929.70253609,0.0,0.0,0.0,0.0,100000.0
Kiddiestv Hindi - Nursery Rhymes & Kids Songs,Education,India,20200000,7274150246.0,226,113420000.0,28400.0,453700.0,340300.0,5400000.0,300000.0
dednahype,Comedy,Latvia,20200000,20919403720.0,1935,1245000000.0,311200.0,5000000.0,3700000.0,59800000.0,1200000.0
Marta and Rustam,Comedy,United States,20200000,19694265358.0,761,452250000.0,113100.0,1800000.0,1400000.0,21700000.0,600000.0
MiawAug,Gaming,Indonesia,20200000,6098644584.0,3713,64489000.0,16100.0,258000.0,193500.0,3100000.0,200000.0
CookieSwirlC,Entertainment,United States,20100000,23353115850.0,3774,221702000.0,55400.0,886800.0,665100.0,10600000.0,200000.0
Skrillex,Music,United States,20100000,6618524158.0,241,25263000.0,6300.0,101100.0,75800.0,1200000.0,100000.0
AuthenticGames,Gaming,Brazil,20100000,8920141342.0,4974,5420000.0,1400.0,21700.0,16300.0,260200.0,100000.0
Robin Hood Gamer,Entertainment,Unknown,20100000,10366850490.0,0,105590432.1068758,0.0,0.0,0.0,0.0,300000.0
Pencilmation,Film & Animation,United States,20100000,11317309935.0,1481,14862000.0,3700.0,59400.0,44600.0,713400.0,100000.0
7clouds,Music,United States,20100000,14816075927.0,2384,276751000.0,69200.0,1100000.0,830300.0,13300000.0,300000.0
5-Minute Crafts PLAY,Howto & Style,United States,20100000,6119294270.0,5491,105784000.0,26400.0,423100.0,317400.0,5100000.0,100000.0
Marvel Entertainment,Entertainment,United States,20100000,5634695322.0,1,63.0,0.02,0.25,0.19,3.0,30.0
BuzzFeedVideo,People & Blogs,United States,20100000,17913237851.0,7737,9112000.0,2300.0,36400.0,27300.0,437400.0,200000.0
REACT,Entertainment,United States,20000000,13154314376.0,4339,23206000.0,5800.0,92800.0,69600.0,1100000.0,100000.0
Vevo,Music,United States,20000000,559765455.0,1527,1331000.0,333.0,5300.0,4000.0,63900.0,200000.0
Gordon Ramsay,Entertainment,United Kingdom,20000000,3875172235.0,1527,39228000.0,9800.0,156900.0,117700.0,1900000.0,200000.0
Pentatonix,Music,Canada,20000000,6033295543.0,1,26065653.25155255,0.0,0.0,0.0,0.0,100000.0
Green Gold TV - Official Channel,Film & Animation,India,20000000,9715291883.0,1476,70278000.0,0.0,0.0,0.0,0.0,100000.0
Gusttavo Lima Oficial,Music,Brazil,19900000,13917423958.0,416,214803000.0,53700.0,859200.0,644400.0,10300000.0,100000.0
HaerteTest,Science & Technology,Germany,19800000,3234880084.0,1411,5650000.0,1400.0,22600.0,17000.0,271200.0,100000.0
Crafty Panda,People & Blogs,United States,19800000,5759442450.0,760,6137000.0,1500.0,24500.0,18400.0,294600.0,100000.0
SOMOY TV,News & Politics,United States,19800000,12293479945.0,9930,16229.0,4.0,65.0,49.0,779.0,300000.0
JennaMarbles,Comedy,United States,19700000,1803249241.0,250,3769000.0,942.0,15100.0,11300.0,180900.0,3.0
Troom Troom Es,People & Blogs,Unknown,19700000,7452667615.0,2912,29387000.0,7300.0,117500.0,88200.0,1400000.0,100000.0
Official Pink Panther,Film & Animation,United States,19700000,10955619815.0,1,72944141.89029251,0.0,0.0,0.0,0.0,200000.0
Britain's Got Talent,Entertainment,United Kingdom,19700000,11323617496.0,4225,54192000.0,13500.0,216800.0,162600.0,2600000.0,100000.0
SCTV,Entertainment,United Kingdom,19700000,9808676159.0,267,336.0,0.08,1.0,1.0,16.0,100000.0
AS Gaming,Gaming,United States,19600000,2851024430.0,17,23.0,0.01,0.09,0.07,1.0,500000.0
Sony AATH,Shows,United States,19600000,13930021471.0,18661,274212000.0,68600.0,1100000.0,822600.0,13200000.0,300000.0
tabii Urdu,Entertainment,Turkey,19600000,8779729549.0,1306,110806000.0,27700.0,443200.0,332400.0,5300000.0,100000.0
DaFuq!?Boom!,Film & Animation,United States,19600000,7906181776.0,214,2304000000.0,576000.0,9200000.0,6900000.0,110600000.0,6700000.0
Clash of Clans,Gaming,United States,19600000,3961318438.0,674,22292000.0,5600.0,89200.0,66900.0,1100000.0,400000.0
RKD Studios,Entertainment,India,19500000,5234251168.0,847,59841000.0,0.0,0.0,0.0,0.0,300000.0
DLS News,News & Politics,India,19400000,2255542592.0,4750,32111000.0,8000.0,128400.0,96300.0,1500000.0,100000.0
JukiLop,People & Blogs,Mexico,19400000,1577859332.0,85,2382000.0,595.0,9500.0,7100.0,114300.0,100000.0
etvteluguindia,Entertainment,India,19400000,23038014291.0,125974,272917000.0,68200.0,1100000.0,818800.0,13100000.0,200000.0
FIFA,Sports,Switzerland,19400000,5529131886.0,10728,58863000.0,14700.0,235500.0,176600.0,2800000.0,100000.0
Manoj  parihar,unknown,India,19300000,264228052.0,335,37167000.0,9300.0,148700.0,111500.0,1800000.0,300000.0
Vsauce,Science & Technology,Unknown,19300000,2897907132.0,462,69614000.0,17400.0,278500.0,208800.0,3300000.0,100000.0
Unbox Therapy,Science & Technology,Unknown,19300000,4508184467.0,2175,16718000.0,4200.0,66900.0,50200.0,802500.0,1100000.0
shane,People & Blogs,United States,19200000,4329121104.0,570,2730000.0,683.0,10900.0,8200.0,131100.0,100000.0
Sonotek,Entertainment,India,19200000,7590582024.0,8285,28678000.0,7200.0,114700.0,86000.0,1400000.0,100000.0
Jimmy Kimmel Live,Entertainment,United States,19100000,13124645973.0,6526,17243000.0,4300.0,69000.0,51700.0,827600.0,700000.0
TheOdd1sOut,Comedy,United States,19100000,4566120190.0,139,30986000.0,7700.0,123900.0,93000.0,1500000.0,400000.0
Goldmines Great Indian Comedy,Film & Animation,Unknown,19100000,5194942269.0,2948,65920000.0,16500.0,263700.0,197800.0,3200000.0,200000.0
Lil Nas X,Music,Unknown,19100000,6339584661.0,37,46192000.0,11500.0,184800.0,138600.0,2200000.0,200000.0
ýýýýýýýýýýýýýý ýýýý,Education,United States,19000000,4924054368.0,60,21587000.0,5400.0,86300.0,64800.0,1000000.0,100000.0
